respondent_id,h1n1_vaccine,seasonal_vaccine
47292,0.4966172522636116,0.505428505923776
47293,0.49545455054601917,0.4981990728184779
47294,0.4940470705886734,0.49851519119904775
47295,0.4915665016943262,0.49473383294196177
47296,0.49100317017857237,0.5054472716000707
47297,0.4923250548169193,0.49331931211306534
47298,0.4944169627830138,0.5039114704256602
47299,0.4976826592225518,0.5022583659472601
47300,0.49201194226826084,0.49777647654626034
47301,0.4939873133049412,0.508437453453187
47302,0.4918973616927077,0.49720459109138054
47303,0.49488352537535807,0.4983077420292686
47304,0.5025900239060079,0.5070136103228606
47305,0.49346822422707215,0.4978854895252316
47306,0.49580031824488374,0.4974838410076263
47307,0.49895480911065043,0.4979761028174435
47308,0.49272539437948903,0.4963509199329576
47309,0.4929405009224178,0.4956918568335168
47310,0.4982875960346964,0.4987005679297896
47311,0.49119056240423076,0.49466067526132057
47312,0.5003688087079561,0.5052297895624499
47313,0.4870954787358199,0.4923302095035128
47314,0.49245217146788356,0.5015797432479733
47315,0.49741536437302253,0.4986004253607371
47316,0.49550370048929543,0.4946416175407751
47317,0.49622104272964784,0.49718450168479694
47318,0.49331353455916543,0.4975910164706433
47319,0.4989799276012334,0.5037049419193537
47320,0.49429940134364414,0.5070260331033253
47321,0.4949554567612042,0.49826879051795075
47322,0.49357673079115627,0.4986334543763623
47323,0.4937169568742819,0.49675094006082515
47324,0.4929534531440306,0.4972926809872134
47325,0.4866128161552329,0.49257138113931137
47326,0.5030208653831791,0.5062288584094801
47327,0.4903233008600875,0.4939980626182004
47328,0.49495308341430255,0.5090279864091893
47329,0.492526392533481,0.5035107635149034
47330,0.5017220146424248,0.49895398437878447
47331,0.49207182200418903,0.4903802947616902
47332,0.4964650559107336,0.5062746469208075
47333,0.4916557383515368,0.49886300002203715
47334,0.49418315647255157,0.4933543490083653
47335,0.49316192115759383,0.5017072740097974
47336,0.5021645741374932,0.5019309135148744
47337,0.497584995865886,0.4978552957446531
47338,0.5024965398480284,0.5042623711716975
47339,0.4922952522624341,0.49345513038755184
47340,0.5010918128207038,0.5018962420455843
47341,0.49109469973523284,0.5021656391233638
47342,0.5049831285833692,0.5073881262565764
47343,0.49503834199579533,0.4978669897763641
47344,0.49637061404228777,0.4986213512692396
47345,0.4942536812187641,0.4971860273533884
47346,0.4972165419813913,0.5009273536179143
47347,0.49701555015227517,0.5036970789207261
47348,0.4964296121905835,0.49795932605724125
47349,0.4953092126418592,0.4974911258577547
47350,0.4931730201385117,0.5034577189481073
47351,0.4935875106970397,0.49442903222837686
47352,0.4898419609473611,0.4967609156468621
47353,0.48833693424311236,0.49820348313781815
47354,0.5030944810615734,0.505924381984313
47355,0.49360058166542975,0.505860377763389
47356,0.49873548694456543,0.503775459320703
47357,0.49684594168364826,0.49738475480412436
47358,0.4981484869269697,0.5015176338764377
47359,0.4921250057744278,0.4991168530929106
47360,0.4924704824056669,0.5040077907221375
47361,0.4964548548972868,0.496776964897122
47362,0.4959662382901583,0.4957186840206897
47363,0.49532547820106115,0.5011142030928225
47364,0.5022915554540468,0.5022926525051599
47365,0.4934355524286439,0.506164278752174
47366,0.48897192901243336,0.49498327564265143
47367,0.5020182716072333,0.5028323666317132
47368,0.5002056079648939,0.5004622381250698
47369,0.4924894216259256,0.4944126812020997
47370,0.49228048931233065,0.5046244640833448
47371,0.4913635968977556,0.4948584396082696
47372,0.4978170899407655,0.5003708824436912
47373,0.5012651423277669,0.50544849543334
47374,0.49011046739026815,0.4948013104900998
47375,0.49261037723054,0.5025761904325353
47376,0.4891270211309473,0.4926633813907677
47377,0.4931694689153971,0.493504940418482
47378,0.49978237646340823,0.5079977759363322
47379,0.4983368317681333,0.5016635705346911
47380,0.4906404908252997,0.4977960312288362
47381,0.49290518609798667,0.4976818801361215
47382,0.4948547821058255,0.4943311900753369
47383,0.5030539387883611,0.49953688587940254
47384,0.49275541637879955,0.49760658599948554
47385,0.48804996150406027,0.49388611210621564
47386,0.4973224307061577,0.5018969136170739
47387,0.49199676850258867,0.5057612567214014
47388,0.4932587379484503,0.4956374070228779
47389,0.49268643146521207,0.502337377454939
47390,0.49151832504679105,0.4919809200679828
47391,0.49960971379780417,0.5063625274660017
47392,0.49450106152308343,0.49871392940585674
47393,0.4945439609293437,0.4978644519929119
47394,0.4942265387286292,0.49736069263109056
47395,0.5027697882698577,0.5016370722321691
47396,0.5054767934888551,0.49896656252737936
47397,0.4966033166542325,0.502265547520741
47398,0.4991838389170615,0.5026319890502752
47399,0.4946447530755897,0.5024497067618862
47400,0.4964194088842922,0.5018536476955874
47401,0.48798973684033586,0.4890433097741895
47402,0.4933879282583966,0.5050111488778556
47403,0.4924382034773687,0.4985689644600211
47404,0.49333045473988774,0.49581163804182077
47405,0.4934401797860864,0.4969270943383812
47406,0.49169364559250767,0.4961958362557114
47407,0.4995150458570843,0.5003653493382686
47408,0.49761271046954525,0.5025316095318112
47409,0.5011948142761568,0.5042733257996216
47410,0.4923834149870918,0.5024975032247174
47411,0.49245625513433494,0.4996427384164046
47412,0.4955796690449302,0.5057211090286963
47413,0.48701858147203997,0.4945719941607077
47414,0.4917839025396865,0.5010963212893135
47415,0.49968330750150647,0.5055365764107485
47416,0.4904739700623483,0.5009571676214669
47417,0.49534084693886726,0.4977594527927723
47418,0.49293604150412845,0.49667464870471445
47419,0.5061930445448715,0.5071901969583387
47420,0.4929003043262495,0.49599310271667174
47421,0.48963767223221544,0.4940609480482568
47422,0.49629303954216786,0.49833335721386895
47423,0.5052577233807496,0.49938321860346835
47424,0.5008485178628423,0.5028940394674333
47425,0.49850630928322437,0.4952267846031381
47426,0.4893985153544177,0.49180817138031485
47427,0.5047002154705389,0.5021527643320612
47428,0.5059515227862119,0.5073373615310999
47429,0.4938849685500042,0.49780450445023267
47430,0.49068121648618496,0.49252010650842654
47431,0.49187504402256615,0.49207060737899183
47432,0.4946286398397212,0.4980504021981785
47433,0.5014959063085014,0.505953951250644
47434,0.4911183289113049,0.4991775363779957
47435,0.49319262571722167,0.4944646704491597
47436,0.49184507787197085,0.49727746408099555
47437,0.4992166826948832,0.501981197582782
47438,0.4952630788691071,0.49357885297662885
47439,0.4908409898833779,0.5070285584538107
47440,0.4907697703517038,0.4944460564934476
47441,0.4917833562091846,0.4955225344332413
47442,0.4949072596856543,0.5064314594457372
47443,0.4994868508412296,0.5032089419186685
47444,0.4900803762511085,0.4934067432764169
47445,0.49084652419790864,0.49474067040307707
47446,0.4851463928505218,0.4902817153707621
47447,0.4866381152992933,0.49306278368481765
47448,0.4931275379767544,0.494030556901302
47449,0.49067088444129997,0.5010489003473012
47450,0.4921345629376882,0.5059469491573101
47451,0.4930838781345372,0.5008223032141838
47452,0.4958931018821221,0.5018011522566279
47453,0.5048558923901127,0.5079295153271384
47454,0.4959727828538594,0.5055807512078406
47455,0.4958231531878205,0.5038303363920869
47456,0.4955507962259728,0.5036855300121338
47457,0.4995389003478605,0.49952182204095935
47458,0.4901162181648164,0.49691270581147134
47459,0.5054386223165587,0.5023423496766478
47460,0.4960958330021605,0.4978732211829838
47461,0.4993025383976786,0.504209154930367
47462,0.49579743241621904,0.49659168854782904
47463,0.49424561717443904,0.4984340643626776
47464,0.49587497262906954,0.4967985516349189
47465,0.4966644765669982,0.500292645152164
47466,0.49891225093081687,0.49429411984290983
47467,0.5030977371694743,0.498917073163669
47468,0.5015289871907106,0.5029801167122064
47469,0.49584556153650045,0.503934338468207
47470,0.49398944595443567,0.4983001859012487
47471,0.4990290808938431,0.5004406123623314
47472,0.49644782105839774,0.5015612382825665
47473,0.4936658186647921,0.4975894923823588
47474,0.49581262338053084,0.5005676554273989
47475,0.48722261708459674,0.489802661129588
47476,0.5029166095901747,0.501666032141595
47477,0.4995974294204983,0.5009212980996683
47478,0.49429032151200997,0.5073606519202262
47479,0.49561952935315173,0.4973441113027675
47480,0.49709420118782927,0.496578056483889
47481,0.48678319927839553,0.4934321859878499
47482,0.4962220218991478,0.5021058959189757
47483,0.5030058640744463,0.5039015528498669
47484,0.49346584551049305,0.5004480865154218
47485,0.4946717008511852,0.49881033864295593
47486,0.49507766238426454,0.49817621348724245
47487,0.5022462478850429,0.5069265067559419
47488,0.4975680854020795,0.5000794624337165
47489,0.4968963279598628,0.5017178326610501
47490,0.488824471896022,0.49273981651306314
47491,0.4932787164544267,0.4998565880734951
47492,0.5024983163755089,0.5107640869029204
47493,0.4912788703208428,0.4942229305758849
47494,0.49729789189218304,0.504610239699468
47495,0.49579336421619374,0.49712075699940506
47496,0.4892612305616493,0.49313346004607167
47497,0.49946689956796053,0.5099834998062145
47498,0.494292281223835,0.49509236894885733
47499,0.5034983269149389,0.5054197959432805
47500,0.49571557926485565,0.49923649104414525
47501,0.4943193847257273,0.49808802090489174
47502,0.4932820257551207,0.4958308402013017
47503,0.49291320943067946,0.5003893641541732
47504,0.502173322189134,0.501103294595445
47505,0.4980483090178974,0.4989580745822167
47506,0.48879876814059275,0.49006188962566866
47507,0.49079301995305397,0.49155207006917273
47508,0.49442523620424994,0.5012420779782643
47509,0.49399071170140385,0.49684035451903724
47510,0.49645350756616874,0.4986116041602971
47511,0.49781033535888386,0.5021885990996252
47512,0.5023707641252759,0.5071092975993835
47513,0.4925732177047636,0.49594437640565087
47514,0.49529768506818184,0.49683432914636383
47515,0.49427992920979313,0.5004370436099734
47516,0.49963944926786286,0.49801385942166193
47517,0.49477094763866797,0.49799699209653436
47518,0.49736281723916254,0.4998887684502242
47519,0.49801959263838935,0.5030188816850603
47520,0.4938141371920992,0.5029599664139279
47521,0.4924472138514742,0.4941526228244085
47522,0.4967970035631928,0.4995899166421406
47523,0.498753850534005,0.5020668882804903
47524,0.5011728474341648,0.5016124020026037
47525,0.4944912386004401,0.4942237039624036
47526,0.4939319639325954,0.4987191085416567
47527,0.5001840065557319,0.4999180590226376
47528,0.4902774011469367,0.5039110330614665
47529,0.4909439441265453,0.4961150009342652
47530,0.4960996876741441,0.501627644493389
47531,0.493122233583182,0.5007406430803217
47532,0.4905892165437405,0.49646022974972975
47533,0.4922722236454325,0.5002587639535186
47534,0.48966089304759536,0.4991308088079686
47535,0.4993373438365454,0.5042591681478062
47536,0.4974663727070769,0.4995683831589882
47537,0.49221033297911376,0.4962477691872173
47538,0.5019888794459381,0.49803007332998905
47539,0.5045404975124769,0.5087454737169681
47540,0.4908759269392315,0.4995384540904952
47541,0.4897582738602621,0.49220017621629186
47542,0.5042602889029236,0.5055148877507638
47543,0.48950536233908887,0.49530568780559553
47544,0.49186065282786556,0.4948606227522151
47545,0.499189743970377,0.5028491351490068
47546,0.49582074947216564,0.5048489749987051
47547,0.4981188953600821,0.5020119101859334
47548,0.4941778811230481,0.4966425755211805
47549,0.4937813403484626,0.49491559214388564
47550,0.4950057627233917,0.49589400965674024
47551,0.4981603550912748,0.5089194393513355
47552,0.49573583874166105,0.5020851223888734
47553,0.49528094038623766,0.4960445820952186
47554,0.5035351893444069,0.4997660103027328
47555,0.4912895399472992,0.4959504044419791
47556,0.4936192261962059,0.4986709677034001
47557,0.49242258545386913,0.5078996519425534
47558,0.5033326348563391,0.5038556081547866
47559,0.5060876870588098,0.5084481245232563
47560,0.4983592466126541,0.5023315204617742
47561,0.4930255487802349,0.5041633180789217
47562,0.49377541000350783,0.4971521271326681
47563,0.48848869703242387,0.4903762171337849
47564,0.4911209267648906,0.49627253403706184
47565,0.4944651146635274,0.5009264330304128
47566,0.5036545320469697,0.5043664475961864
47567,0.49116036553424175,0.49840308962741453
47568,0.48941433577557336,0.4947999582994722
47569,0.4948593958615777,0.49191224017231056
47570,0.4901947303361026,0.4956913932612766
47571,0.49727137515459857,0.502654803275778
47572,0.5056705051319045,0.5040155356953863
47573,0.49795933714190693,0.5033171052357729
47574,0.5006797216679061,0.5006751440619923
47575,0.49451575606061293,0.5006067078017779
47576,0.4966041516344568,0.4981553491508338
47577,0.4925157263773993,0.5081085068228233
47578,0.49520059407480943,0.49525970093904864
47579,0.49706155412477865,0.5025557792020933
47580,0.49211953297854594,0.497179774369615
47581,0.4923282405459376,0.4970759358119799
47582,0.49383425660986463,0.5004239884805263
47583,0.4918946112246141,0.4950334096858925
47584,0.49728632394142086,0.5019940189251836
47585,0.4893826516601343,0.5063195511538766
47586,0.5026555621454115,0.5066209639854381
47587,0.5049551857247706,0.505188226775575
47588,0.4959669884054471,0.5001589320884333
47589,0.4989639296933717,0.5018589754715478
47590,0.49417562716922137,0.5015839658365671
47591,0.49358339085080566,0.4959095923947557
47592,0.4886221411061634,0.49204701852433097
47593,0.49114363026047014,0.4946002989087673
47594,0.49028919675344246,0.4945266533565516
47595,0.49263766461630293,0.4972847534189232
47596,0.49629708966401426,0.5012101767237628
47597,0.4970260527065597,0.49778534908448874
47598,0.48847688513518833,0.5005643810251599
47599,0.4922537867451908,0.4940672210705207
47600,0.495608249698834,0.49948064206227655
47601,0.4917236523495733,0.497779999998749
47602,0.4920647054621305,0.4941188170981106
47603,0.4937243480984093,0.49652521405115396
47604,0.4903724019812948,0.5021541136648735
47605,0.4899942273816962,0.4923436393191623
47606,0.49840333414377314,0.5004247794993908
47607,0.4898671405537626,0.4927640617777114
47608,0.5000190245791328,0.5023529426645067
47609,0.4946270901257303,0.49766269652787565
47610,0.49390066851871023,0.4944312294213397
47611,0.4920993124468534,0.501631742926798
47612,0.4915791706450199,0.49680263448901235
47613,0.5056519525915194,0.5023678508899959
47614,0.4937121410417007,0.49500312415673603
47615,0.4980809151593958,0.5075822579631539
47616,0.4905518547844014,0.5053247598592402
47617,0.49748671544567935,0.4992817622803211
47618,0.4923606375028897,0.5019913351318794
47619,0.49186775520202447,0.4971331010106961
47620,0.49335651227078625,0.4986459316586058
47621,0.4960542693626603,0.49806753368677525
47622,0.49894775614833864,0.49441873235910766
47623,0.4939424541384643,0.5085499832621708
47624,0.49357668408455013,0.49566248572620614
47625,0.48874717833748416,0.49090339533440924
47626,0.49007739398655764,0.49543150198103364
47627,0.4998887683959137,0.5019881546654015
47628,0.4936418613468401,0.49960766612452784
47629,0.4974309825353142,0.5076758161345107
47630,0.4934371334442255,0.4958814774801907
47631,0.4898869957581254,0.49439917041389536
47632,0.5008500078181926,0.5063358316246017
47633,0.49096216520326336,0.496641540101644
47634,0.4936831706276368,0.5048520471704621
